timestamp,symbol,action,old_allocation,new_allocation,equity_before,equity_after,commission,slippage,regime,regime_prob,window_id
2023-12-04 00:00:00+00:00,4238,REBALANCE,0.0,0.1615,546.14,545.095899195,1.0,0.044100805,WEAK_BEAR,1.0,0
2023-12-04 00:00:00+00:00,14328,REBALANCE,0.0,0.1615,545.095899195,544.05188270114,1.0,0.04401649385999625,WEAK_BEAR,1.0,0
2023-12-04 00:00:00+00:00,9408,REBALANCE,0.0,0.133,544.05188270114,543.0157032509404,1.0,0.03617945019962581,WEAK_BEAR,1.0,0
2023-12-04 00:00:00+00:00,6218,REBALANCE,0.0,0.10200000000000001,543.0157032509404,541.9880094500746,1.0,0.027693800865797966,WEAK_BEAR,1.0,0
2023-12-04 00:00:00+00:00,2488,REBALANCE,0.0,0.133,541.9880094500746,540.9519672474462,1.0,0.03604220262842996,WEAK_BEAR,1.0,0
2023-12-28 00:00:00+00:00,4238,REBALANCE,0.1615,0.041999999999999996,559.0166175617182,557.9832163188189,1.0,0.03340124289931267,STRONG_BEAR,1.0,0
2023-12-28 00:00:00+00:00,14328,REBALANCE,0.1615,0.041999999999999996,557.9832163188189,556.9498768216439,1.0,0.03333949717504943,STRONG_BEAR,1.0,0
2023-12-28 00:00:00+00:00,9408,REBALANCE,0.133,0.051000000000000004,556.9498768216439,555.9270418766943,1.0,0.0228349449496874,STRONG_BEAR,1.0,0
2023-12-28 00:00:00+00:00,6218,REBALANCE,0.10200000000000001,0.041999999999999996,555.9270418766943,554.910364065438,1.0,0.016677811256300832,STRONG_BEAR,1.0,0
2023-12-28 00:00:00+00:00,2488,REBALANCE,0.133,0.041999999999999996,554.910364065438,553.8851156438731,1.0,0.02524842156497743,STRONG_BEAR,1.0,0
2024-02-07 00:00:00+00:00,4238,REBALANCE,0.041999999999999996,0.133,594.0238528532599,592.9968247679551,1.0,0.02702808530482333,WEAK_BULL,1.0,0
